row_id,default_flag,.pred_class,.pred_No_Default,.pred_Default
1969,Default,No_Default,0.5558406226805891,0.44415937731941096
1970,Default,No_Default,0.5636899116930668,0.4363100883069333
1971,Default,No_Default,0.8079742547473755,0.19202574525262447
1972,Default,No_Default,0.752732560169641,0.247267439830359
1973,Default,Default,0.39658839894202236,0.6034116010579776
1974,No_Default,Default,0.230144050784423,0.7698559492155771
1975,Default,No_Default,0.8051085726897487,0.19489142731025133
1976,No_Default,No_Default,0.8932700193359309,0.10672998066406919
1977,No_Default,Default,0.4222621296933722,0.5777378703066278
1978,Default,Default,0.43397365960231055,0.5660263403976894
1979,No_Default,No_Default,0.6222960213976351,0.37770397860236493
1980,Default,Default,0.448983490332186,0.551016509667814
1981,Default,No_Default,0.5246768995243987,0.4753231004756014
1982,No_Default,No_Default,0.7140822769165726,0.2859177230834275
1983,No_Default,No_Default,1,0
1984,No_Default,No_Default,0.6970565118185391,0.30294348818146094
1985,No_Default,No_Default,0.8327653005684197,0.16723469943158037
1986,Default,Default,0.44784635025217023,0.5521536497478298
1987,No_Default,No_Default,0.6110268087454406,0.3889731912545594
1988,No_Default,Default,0.3324627107347851,0.6675372892652149
1989,Default,Default,0.3446757445631857,0.6553242554368143
1990,Default,Default,0.48195801115570897,0.5180419888442909
1991,No_Default,No_Default,0.5501782905236077,0.44982170947639233
1992,Default,No_Default,0.7632575148538263,0.23674248514617377
1993,No_Default,Default,0.27233006600710635,0.7276699339928936
1994,Default,No_Default,0.7516662225843734,0.2483337774156265
1995,Default,No_Default,0.9337347380541404,0.06626526194585962
1996,Default,Default,0.2758154725614511,0.7241845274385489
1997,No_Default,No_Default,0.556336138368943,0.443663861631057
1998,Default,No_Default,0.5317276506820863,0.4682723493179137
1999,No_Default,No_Default,0.8137250500772878,0.18627494992271226
2000,Default,No_Default,0.5964643384452893,0.40353566155471066
2001,No_Default,Default,0,1
2002,No_Default,No_Default,0.7570236174874604,0.24297638251253967
2003,Default,Default,0.2534509076859711,0.746549092314029
2004,No_Default,No_Default,0.938116635054116,0.061883364945884
2005,Default,No_Default,0.9019624855043165,0.09803751449568363
2006,No_Default,No_Default,1,0
2007,No_Default,Default,0.40402268725861773,0.5959773127413822
2008,Default,Default,0.22715119453480465,0.7728488054651954
2009,Default,No_Default,0.5604029558931208,0.4395970441068792
2010,No_Default,Default,0.43066517131711757,0.5693348286828824
2011,Default,Default,0.47192693374772005,0.52807306625228
2012,Default,No_Default,0.6084595966928408,0.3915404033071592
2013,Default,No_Default,0.6970565118185391,0.30294348818146094
2014,No_Default,No_Default,0.8419735449097105,0.15802645509028942
2015,Default,No_Default,0.9868321851547266,0.013167814845273485
2016,Default,No_Default,0.5482789310232298,0.4517210689767702
2017,No_Default,No_Default,0.8795793377312127,0.12042066226878746
2018,Default,Default,0.11713315426400905,0.882866845735991
2019,Default,Default,0.3967273080592027,0.6032726919407974
2020,No_Default,Default,0.48269047515027735,0.5173095248497225
2021,Default,No_Default,0.617630914152167,0.3823690858478331
2022,No_Default,Default,0.25997549442259044,0.7400245055774096
2023,No_Default,Default,0.4247353553560835,0.5752646446439166
2024,No_Default,Default,0.47787038446507013,0.5221296155349298
2025,Default,Default,0.1433525428862361,0.8566474571137639
2026,Default,No_Default,0.6926914885630517,0.3073085114369484
