row_id,default_flag,.pred_class,.pred_No_Default,.pred_Default
1949,No_Default,No_Default,0.5467202932848869,0.4532797067151131
1950,Default,Default,0.3021176965135536,0.6978823034864464
1951,Default,No_Default,0.5674103826550689,0.432589617344931
1952,Default,No_Default,0.5432159445391254,0.4567840554608746
1953,Default,Default,0.21988460016908373,0.7801153998309163
1954,Default,No_Default,0.5383722957377168,0.46162770426228317
1955,No_Default,No_Default,0.7684788665883173,0.23152113341168273
1956,Default,Default,0.3657577485042023,0.6342422514957977
1957,No_Default,Default,0.493101944634018,0.506898055365982
1958,No_Default,Default,0.24998706061344977,0.7500129393865502
1959,No_Default,No_Default,0.6362445767601672,0.3637554232398328
1960,No_Default,Default,0.19790540728089567,0.8020945927191043
1961,No_Default,Default,0.3960741257566095,0.6039258742433905
1962,No_Default,Default,0.24235557039556643,0.7576444296044336
1963,No_Default,Default,0.26238858737239656,0.7376114126276034
1964,No_Default,Default,0.34861681195578276,0.6513831880442172
1965,Default,No_Default,0.6924036234630557,0.3075963765369442
1966,Default,Default,0.3177867558087649,0.6822132441912351
1967,No_Default,Default,0.4507104816563414,0.5492895183436586
1968,Default,Default,0.4149840339847817,0.5850159660152183
1969,Default,No_Default,0.6603253416346362,0.3396746583653638
1970,No_Default,Default,0.4287019054221267,0.5712980945778733
1971,No_Default,No_Default,0.7136359804038539,0.2863640195961461
1972,No_Default,No_Default,0.8132756481257628,0.18672435187423722
1973,No_Default,Default,0.2898919110623597,0.7101080889376403
1974,No_Default,No_Default,0.5704112400763219,0.429588759923678
1975,Default,No_Default,0.6572205519654177,0.3427794480345823
1976,No_Default,No_Default,0.5902027130440559,0.4097972869559441
1977,No_Default,No_Default,0.8301215968655336,0.16987840313446648
1978,No_Default,Default,0.24275267135071998,0.75724732864928
1979,No_Default,Default,0.1911382165243567,0.8088617834756433
1980,No_Default,No_Default,0.5235149835643689,0.4764850164356311
1981,No_Default,No_Default,0.5328608828197325,0.4671391171802674
1982,No_Default,No_Default,0.6375142393278832,0.36248576067211685
1983,No_Default,No_Default,0.958412559117098,0.04158744088290206
1984,No_Default,Default,0.4031485992965511,0.5968514007034489
1985,Default,Default,0.1862596539800525,0.8137403460199475
1986,Default,Default,0.4809516573829198,0.5190483426170802
1987,Default,No_Default,0.6051117201743641,0.39488827982563585
1988,Default,Default,0.4485775536023603,0.5514224463976397
1989,Default,No_Default,0.5158323344986571,0.48416766550134294
1990,Default,Default,0.45937761302466273,0.5406223869753373
1991,No_Default,No_Default,0.6364123397162117,0.3635876602837883
1992,Default,Default,0.14774976773100634,0.8522502322689937
1993,No_Default,Default,0.49230632328558754,0.5076936767144125
1994,No_Default,Default,0.45417641306040546,0.5458235869395945
1995,No_Default,No_Default,0.8918854723187024,0.10811452768129756
1996,Default,Default,0.45653333323851464,0.5434666667614854
1997,No_Default,No_Default,0.6616950090269165,0.33830499097308353
1998,No_Default,Default,0.2855524799974911,0.7144475200025089
1999,No_Default,No_Default,0.7678688717221733,0.23213112827782667
2000,No_Default,Default,0.2819427498014715,0.7180572501985285
2001,Default,Default,0.25299591527996124,0.7470040847200388
2002,Default,Default,0.2814145877645339,0.7185854122354661
2003,Default,Default,0.4744593406274188,0.5255406593725812
2004,No_Default,No_Default,0.8382011867615216,0.1617988132384784
2005,Default,Default,0.17572788847056076,0.8242721115294392
2006,No_Default,No_Default,0.5398232858653823,0.4601767141346177
2007,No_Default,No_Default,0.7346585235108529,0.2653414764891471
2008,Default,Default,0.4692141179952294,0.5307858820047706
2009,No_Default,No_Default,0.9396813885077793,0.06031861149222073
2010,No_Default,No_Default,0.8866925436984665,0.11330745630153351
2011,Default,Default,0.38587059830422377,0.6141294016957762
2012,Default,Default,0.43856683446544475,0.5614331655345552
2013,No_Default,No_Default,0.646065961107652,0.353934038892348
2014,No_Default,No_Default,0.9027804839862708,0.09721951601372923
2015,No_Default,No_Default,0.5000589054793758,0.4999410945206242
2016,Default,Default,0.2302728357131827,0.7697271642868173
2017,No_Default,Default,0.3541571086881148,0.6458428913118852
2018,No_Default,No_Default,0.7196075276746596,0.28039247232534037
2019,No_Default,No_Default,0.6517056474793959,0.3482943525206041
2020,No_Default,No_Default,0.9388440615213757,0.061155938478624314
2021,Default,No_Default,0.6673032852968561,0.3326967147031438
2022,No_Default,No_Default,0.7441394915332451,0.2558605084667549
2023,Default,No_Default,0.6254571457523947,0.3745428542476052
2024,Default,Default,0.3975161658970906,0.6024838341029094
2025,No_Default,No_Default,0.7205443388490387,0.2794556611509614
2026,Default,Default,0.2364360217252729,0.7635639782747271
2027,No_Default,No_Default,0.5199798881946397,0.4800201118053603
2028,Default,Default,0.2154873047228848,0.7845126952771152
2029,No_Default,Default,0.45678728147294234,0.5432127185270577
2030,No_Default,No_Default,0.8670341775863984,0.13296582241360158
2031,No_Default,No_Default,0.7441097070486654,0.2558902929513346
2032,Default,Default,0.23243127446410072,0.7675687255358993
2033,Default,No_Default,0.5755258599211195,0.42447414007888057
2034,Default,Default,0.19975003355385756,0.8002499664461424
2035,Default,No_Default,0.5772537124124162,0.42274628758758387
2036,No_Default,No_Default,0.9275033143753859,0.07249668562461414
2037,Default,Default,0.26121855541003713,0.7387814445899629
2038,No_Default,No_Default,0.8153745141774366,0.18462548582256347
2039,Default,No_Default,0.5503413210404032,0.44965867895959677
2040,No_Default,No_Default,0.5986032972415476,0.40139670275845246
2041,No_Default,Default,0.4012631865581253,0.5987368134418747
2042,No_Default,No_Default,0.5247860445887913,0.47521395541120864
2043,No_Default,No_Default,0.9019277299988777,0.09807227000112229
2044,No_Default,No_Default,0.8853451218605317,0.11465487813946834
2045,No_Default,Default,0.3627517447681534,0.6372482552318466
2046,No_Default,Default,0.4604032271715688,0.5395967728284312
2047,No_Default,No_Default,0.9357060297665247,0.06429397023347531
2048,Default,Default,0.144704732374623,0.855295267625377
2049,Default,Default,0.2732217048136263,0.7267782951863737
2050,No_Default,Default,0.3868303347965111,0.6131696652034889
2051,No_Default,Default,0.47536228524886837,0.5246377147511316
2052,No_Default,No_Default,0.6224125066181683,0.3775874933818317
2053,Default,Default,0.4017010271562774,0.5982989728437226
2054,Default,Default,0.08659597165136779,0.9134040283486322
2055,No_Default,No_Default,0.8453809153897415,0.1546190846102585
2056,Default,No_Default,0.7733044282773665,0.22669557172263352
2057,Default,Default,0.27099247207057453,0.7290075279294255
2058,No_Default,Default,0.45999048050987734,0.5400095194901227
2059,No_Default,Default,0.47311389747534194,0.5268861025246581
2060,No_Default,No_Default,0.666398067004645,0.333601932995355
2061,Default,Default,0.29639910083293186,0.7036008991670681
2062,Default,No_Default,0.7276217189995308,0.27237828100046924
2063,Default,Default,0.25101852148302906,0.7489814785169709
2064,Default,Default,0.4389057739243548,0.5610942260756452
2065,No_Default,No_Default,0.5125345397787833,0.48746546022121673
2066,Default,Default,0.47313652281214824,0.5268634771878518
2067,No_Default,No_Default,0.894941472087659,0.10505852791234106
2068,Default,No_Default,0.6096960010225831,0.39030399897741685
2069,No_Default,Default,0.26509103068891926,0.7349089693110807
